rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,rank28,rank29,numSeats,numCands
29,5,14,29,29,29,29,11,11,29,16,29,3,29,29,29,4,29,29,29,10,Skipped,2,29,29,1,29,29,29,,
29,5,29,29,29,29,29,29,29,29,29,29,29,29,29,6,7,29,29,29,29,29,2,29,1,3,29,29,4,,
12,15,29,6,13,29,29,29,29,8,14,29,29,11,7,3,9,29,10,29,29,29,4,29,1,5,29,29,2,,
29,10,29,29,29,29,29,29,29,9,29,29,29,8,5,29,6,29,29,7,29,29,1,29,2,4,29,29,3,,
20,9,15,4,11,26,23,10,18,8,14,17,19,22,7,1,6,29,12,25,16,24,5,28,3,13,21,27,2,,
29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,2,29,29,1,29,29,3,,
2,2,5,2,10,4,10,2,3,2,2,10,3,3,2,1,2,10,3,5,3,10,1,4,1,1,1,10,1,,
29,5,29,5,29,29,5,3,29,2,14,29,29,29,5,1,5,29,4,29,14,14,5,29,5,5,29,29,5,,
25,9,12,19,23,28,29,10,27,2,6,20,24,13,18,11,16,15,7,21,22,3,1,17,8,5,26,14,4,,
Skipped,7,12,8,6,29,Skipped,2,23,Skipped,13,25,4,29,4,29,5,28,29,10,8,Skipped,29,27,4,1,23,15,2,,
29,29,29,29,29,29,29,29,29,3,29,29,29,29,29,3,29,29,29,29,29,29,3,29,1,1,29,29,29,,
29,9,29,10,15,29,29,13,16,7,12,29,29,11,6,4,8,29,17,29,14,29,3,29,1,5,29,29,2,,
29,8,29,29,29,29,29,29,29,6,10,29,29,13,3,7,9,29,29,11,12,29,5,29,1,2,29,29,4,,
29,29,29,29,29,29,29,29,8,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,1,29,,
11,10,14,7,13,28,29,11,14,6,14,14,27,15,9,5,8,28,15,28,12,15,4,27,1,2,29,28,3,,
29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,,
12,8,14,10,15,26,26,13,15,11,15,19,18,22,3,5,1,21,25,20,9,26,4,23,2,5,26,24,5,,
Skipped,6,18,5,14,Skipped,Skipped,3,Skipped,Skipped,7,15,9,Skipped,13,12,11,19,16,Skipped,4,Skipped,2,Skipped,10,8,Skipped,17,1,,
27,24,20,9,17,26,22,8,19,18,10,21,23,6,7,2,11,28,16,12,13,25,5,29,3,4,15,14,1,,
14,6,23,7,24,13,29,16,17,9,21,20,18,13,8,2,13,25,27,22,19,15,4,28,1,5,13,26,3,,
25,29,9,6,8,8,21,12,20,1,10,12,29,5,12,4,6,11,7,11,15,Skipped,3,24,3,6,7,7,5,,
9,7,10,6,12,14,16,10,13,6,13,13,12,12,8,2,6,16,8,13,11,9,5,16,5,3,10,16,1,,
29,11,12,16,29,29,29,6,29,5,15,29,29,14,9,7,8,29,13,29,10,29,1,29,2,4,29,29,3,,
29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,,
29,29,29,29,5,29,28,8,26,29,29,29,5,29,29,5,29,29,17,12,29,29,2,10,1,3,29,20,4,,
29,5,8,29,14,5,29,29,4,3,29,29,4,3,29,3,29,4,29,5,29,29,2,29,1,2,29,5,4,,
29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,,
29,3,19,18,11,29,29,23,11,1,4,20,2,29,6,16,7,14,19,15,11,21,13,29,12,17,22,29,8,,
29,29,14,4,9,29,29,29,10,11,29,29,13,12,5,1,6,17,29,29,29,29,8,29,3,7,29,29,2,,
4,4,4,3,5,7,Skipped,5,6,4,6,Skipped,8,3,2,2,3,8,6,6,6,5,1,8,1,2,7,Skipped,2,,
29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,,
Skipped,15,24,3,26,Skipped,Skipped,15,4,Skipped,16,18,1,5,Skipped,14,Skipped,Skipped,Skipped,Skipped,19,Skipped,28,27,25,29,Skipped,2,20,,
22,21,19,7,11,26,18,13,10,2,14,24,25,16,12,5,8,28,9,23,17,20,3,27,1,4,15,29,5,,
29,13,16,3,14,25,21,8,6,27,11,15,18,10,23,17,5,24,22,20,19,26,1,12,2,4,28,9,7,,
12,10,29,29,29,9,29,13,29,5,29,29,29,14,15,4,29,29,29,29,29,29,7,29,1,2,8,29,3,,
29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,,
19,29,29,29,3,29,1,28,6,29,29,29,24,7,29,29,4,29,29,29,5,22,29,29,29,2,29,29,29,,
29,29,29,29,29,29,29,29,29,2,29,29,29,29,29,5,29,29,29,29,29,29,4,29,3,1,6,29,7,,
29,8,29,29,4,29,29,5,29,29,9,29,7,29,29,29,3,29,29,29,2,29,1,29,29,6,29,29,29,,
29,5,14,29,29,29,29,11,11,29,16,29,3,29,29,29,4,29,29,29,10,Skipped,2,29,29,1,29,29,29,,
29,29,29,29,29,29,29,29,29,29,29,29,2,29,29,29,29,29,29,29,1,29,29,29,29,29,29,29,29,,
13,7,14,4,29,29,29,12,17,15,29,29,29,8,11,6,16,29,29,29,9,29,1,29,3,2,10,29,5,,
29,29,29,4,29,29,29,29,29,29,29,29,29,29,1,29,29,29,29,29,29,29,5,29,29,6,29,3,2,,
29,29,29,4,29,29,29,2,29,29,29,29,29,29,5,29,29,29,29,29,1,29,29,29,29,29,29,29,3,,
29,7,21,11,15,29,29,12,16,13,14,20,19,10,6,5,8,29,9,18,17,22,3,29,2,4,21,29,1,,
29,14,10,12,15,29,13,7,29,19,8,29,29,11,6,20,4,16,18,17,9,22,3,29,5,1,21,29,2,,
18,1,19,7,5,23,26,11,22,7,15,16,12,27,3,10,1,28,13,20,14,22,3,25,6,9,17,24,8,,
28,14,28,4,14,28,28,28,1,28,14,29,15,7,28,2,14,28,28,8,14,14,3,28,5,6,28,28,28,,
29,29,29,29,29,29,29,3,9,29,29,29,29,29,29,29,29,29,29,29,8,29,1,29,29,29,29,29,2,,
