rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,rank28,rank29,rank30,rank31,rank32,rank33,rank34,rank35,rank36,rank37,rank38,rank39,rank40,rank41,rank42,rank43,rank44,rank45,rank46,rank47,rank48,rank49,rank50,rank51,rank52,rank53,rank54,rank55,rank56,rank57,rank58,rank59,rank60,rank61,rank62,rank63,rank64,rank65,rank66,rank67,rank68,rank69,rank70,rank71,rank72,rank73,rank74,rank75,rank76,rank77,rank78,rank79,rank80,rank81,rank82,rank83,rank84,rank85,rank86,rank87,numSeats,numCands
55,26,65,77,55,72,65,12,6,72,72,33,49,21,27,65,84,84,14,67,2,16,34,86,28,31,24,42,9,66,17,4,20,79,77,72,65,15,23,84,53,81,10,23,3,36,46,81,65,54,32,44,5,30,17,40,35,43,65,22,65,11,7,44,18,38,72,85,17,8,73,77,39,65,53,29,19,65,77,50,13,47,37,1,48,45,87,,
87,87,87,87,87,87,87,87,2,87,87,87,87,87,87,87,87,87,87,87,87,5,87,87,6,87,87,87,87,87,10,87,87,87,87,87,87,3,87,87,87,87,9,87,87,87,87,87,87,87,87,87,4,87,87,87,87,87,87,87,87,87,8,87,87,87,87,87,87,7,87,87,87,87,87,87,87,87,87,87,87,87,87,1,87,87,87,,
87,87,87,87,87,87,87,87,2,87,12,87,87,87,87,87,87,87,87,87,9,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,8,87,87,87,7,87,87,87,87,87,87,87,87,87,87,5,87,87,87,87,4,10,87,87,87,1,87,87,87,87,6,87,11,87,87,87,87,87,87,87,87,87,87,87,87,87,3,87,87,87,,
87,87,87,87,87,87,87,87,3,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,2,87,87,87,87,87,87,87,87,87,87,87,87,4,87,87,87,87,87,87,87,1,87,87,87,,
87,87,87,87,87,87,87,7,1,87,87,87,87,87,87,87,87,87,87,87,7,6,87,87,87,87,87,87,87,87,6,7,87,87,87,87,87,4,87,87,87,3,6,6,7,87,87,87,87,87,87,87,4,6,87,87,87,6,6,87,87,87,3,87,87,87,6,87,87,5,87,87,87,87,87,87,87,87,6,87,6,87,87,2,87,87,87,,
27,87,86,Skipped,86,86,87,17,1,86,87,86,86,86,86,86,86,86,19,26,7,5,86,Skipped,13,86,86,86,24,86,18,12,86,86,Skipped,86,86,6,86,86,86,86,86,20,9,86,86,28,86,86,30,86,4,86,15,Skipped,86,86,25,86,29,Skipped,2,86,86,86,22,86,21,16,23,86,87,10,14,8,86,86,Skipped,Skipped,11,86,86,3,Skipped,Skipped,86,,
87,87,21,87,87,87,87,22,3,87,19,87,28,87,87,87,31,87,87,87,15,4,87,87,17,87,87,87,87,87,13,29,11,87,87,87,87,12,25,87,30,1,20,87,18,26,87,87,87,87,87,87,5,32,23,87,87,7,14,87,87,87,2,87,87,87,16,87,24,8,87,87,87,9,87,27,87,87,87,87,10,87,87,6,87,87,87,,
60,86,63,65,58,75,72,27,2,18,48,23,57,51,56,63,71,81,25,67,14,9,20,83,15,78,46,57,38,21,22,34,47,69,35,77,41,4,13,74,36,3,26,17,32,16,44,39,42,40,52,80,5,33,31,79,82,70,11,76,60,38,1,28,29,61,19,84,59,10,45,64,85,8,30,24,50,43,12,66,7,62,68,6,87,73,49,,
87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,,
87,87,87,87,87,87,87,87,3,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,3,87,87,87,87,87,87,87,87,87,87,87,87,87,87,1,87,87,87,87,87,87,87,87,87,4,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,2,87,87,87,,
87,87,87,19,87,87,87,6,87,87,87,87,87,87,87,21,87,87,87,23,8,8,87,87,87,87,87,87,87,20,9,18,87,87,87,26,87,1,87,23,15,5,6,1,8,5,87,87,87,87,4,87,2,87,87,87,87,87,87,87,2,87,1,87,87,87,87,16,87,8,87,87,87,13,5,1,87,87,87,87,87,87,87,2,87,87,87,,
87,87,87,87,87,87,87,87,1,87,87,87,3,87,87,87,87,87,87,87,6,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,4,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,2,87,87,87,87,87,87,,
87,87,87,87,87,87,87,87,2,87,87,87,87,87,87,87,87,87,87,87,4,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,4,87,87,87,87,1,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,3,87,87,87,,
87,87,9,87,10,27,87,87,2,87,28,19,23,87,87,87,87,30,16,87,87,11,87,87,17,87,20,87,87,15,29,87,87,87,87,87,14,8,87,87,87,3,12,87,87,21,87,87,87,13,87,87,6,87,18,87,87,4,7,87,87,87,1,22,87,87,25,87,87,24,87,26,87,87,87,87,87,87,87,87,87,87,87,5,87,87,87,,
87,18,20,87,87,87,87,87,1,17,25,87,9,87,87,24,87,87,87,87,87,14,87,87,12,87,87,87,87,87,87,87,87,87,16,87,11,7,26,87,87,87,10,87,87,87,87,87,87,22,87,87,5,87,87,87,87,13,6,87,87,87,8,87,87,23,4,87,87,3,87,15,87,21,87,87,87,87,87,87,87,19,76,2,87,87,87,,
87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,1,87,87,87,,
87,87,87,87,87,87,87,87,3,87,13,87,87,87,87,87,87,87,16,87,8,6,87,87,10,87,87,87,87,87,87,87,87,87,87,87,87,5,87,87,87,87,7,20,18,87,87,87,87,87,87,87,4,87,87,87,87,9,87,87,87,87,2,87,87,87,12,19,87,11,87,87,87,17,87,15,87,87,87,87,14,87,87,1,87,87,87,,
87,87,87,87,87,87,87,87,1,87,87,87,4,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,5,87,12,87,87,87,87,87,87,87,2,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,6,87,87,3,87,87,87,,
87,87,87,87,87,87,87,87,4,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,1,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,1,87,87,87,87,3,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,5,87,87,87,,
87,87,87,87,87,87,87,51,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,1,87,87,87,87,87,87,87,87,87,87,87,87,2,87,87,87,87,12,10,87,87,87,87,87,87,87,87,87,4,87,87,87,87,20,87,87,87,1,87,87,87,87,87,87,1,87,87,87,87,87,62,87,87,87,87,5,87,87,87,87,87,87,,
87,87,87,87,87,87,87,87,3,87,87,87,87,87,87,80,87,87,87,87,87,87,87,87,87,87,87,87,87,87,84,87,87,87,87,87,81,80,87,87,87,1,84,87,87,80,87,87,87,87,87,87,87,87,87,87,87,87,70,87,87,87,2,85,87,87,87,87,87,87,87,87,87,87,87,87,82,87,87,87,87,87,87,87,87,87,87,,
87,87,14,87,87,87,87,23,2,25,87,87,87,10,87,87,87,87,87,87,11,18,87,87,7,87,87,87,15,87,87,16,87,87,87,87,87,87,87,87,87,87,5,87,9,87,87,87,87,87,87,87,8,87,87,87,87,87,87,21,20,17,1,87,22,87,87,87,87,87,19,87,87,13,12,3,87,87,87,87,6,87,87,4,87,87,24,,
87,87,87,87,12,87,87,87,2,87,87,87,6,87,87,87,87,87,87,87,7,17,87,87,87,87,87,87,87,87,19,87,87,87,87,87,11,87,87,87,87,10,87,87,87,87,87,87,87,87,87,87,87,87,87,87,9,4,5,87,87,87,1,20,87,87,15,8,87,13,87,16,87,87,87,87,87,87,87,87,14,87,87,3,87,87,87,,
27,77,57,25,43,65,67,40,3,61,53,23,59,68,69,86,70,80,29,78,54,13,19,49,8,81,10,72,71,64,1,47,14,52,30,73,11,4,21,84,46,5,31,39,44,18,48,9,62,63,34,66,16,42,28,22,55,32,41,82,51,38,2,20,37,75,24,56,45,15,60,76,85,12,50,17,36,83,6,79,26,33,87,7,35,74,58,,
87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,1,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,4,87,87,87,87,87,5,5,87,87,87,87,87,87,87,3,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,4,87,87,87,87,87,87,87,2,87,87,87,,
Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,28,2,Skipped,48,Skipped,Skipped,37,Skipped,Skipped,Skipped,Skipped,26,37,31,16,Skipped,Skipped,19,Skipped,Skipped,Skipped,32,Skipped,17,27,Skipped,Skipped,Skipped,Skipped,Skipped,3,Skipped,33,27,7,15,9,22,20,39,Skipped,Skipped,Skipped,12,Skipped,5,Skipped,13,Skipped,Skipped,Skipped,49,Skipped,11,38,1,Skipped,14,Skipped,Skipped,41,Skipped,40,25,Skipped,Skipped,18,27,8,Skipped,Skipped,Skipped,Skipped,6,Skipped,Skipped,4,Skipped,Skipped,36,,
Skipped,61,21,Skipped,48,Skipped,28,36,3,50,40,64,16,Skipped,42,8,Skipped,Skipped,35,69,7,10,22,Skipped,12,Skipped,26,31,37,24,9,37,36,11,Skipped,25,11,5,59,Skipped,75,4,17,20,35,34,41,27,Skipped,22,Skipped,Skipped,9,21,14,Skipped,37,15,6,Skipped,Skipped,57,2,6,Skipped,41,33,19,41,18,40,22,24,21,30,24,13,Skipped,75,23,Skipped,45,32,1,66,Skipped,29,,
Skipped,87,50,46,49,36,36,10,18,Skipped,13,Skipped,2,19,Skipped,Skipped,45,Skipped,14,43,3,36,Skipped,Skipped,38,Skipped,Skipped,37,Skipped,36,41,8,Skipped,Skipped,41,Skipped,36,39,11,42,Skipped,86,36,16,5,Skipped,36,Skipped,Skipped,Skipped,Skipped,Skipped,15,36,Skipped,Skipped,12,36,4,Skipped,Skipped,Skipped,86,36,Skipped,40,6,1,36,47,44,7,9,20,57,17,48,Skipped,Skipped,36,Skipped,Skipped,Skipped,36,Skipped,Skipped,81,,
79,77,79,79,79,79,79,75,1,79,79,74,15,79,74,77,79,87,80,86,79,18,74,79,79,74,74,79,75,77,79,79,75,79,79,79,79,10,75,79,79,7,79,75,79,74,79,79,79,79,74,79,3,79,76,75,79,81,84,75,79,77,2,79,77,79,79,85,74,79,79,83,74,79,79,79,79,79,79,82,78,79,75,4,79,79,79,,
87,87,87,87,87,87,87,87,3,87,20,87,29,87,87,87,87,87,7,87,2,30,87,87,28,87,87,25,87,87,21,17,87,87,87,87,87,4,87,22,87,87,87,87,19,87,27,87,87,87,87,87,13,14,87,87,11,26,6,87,87,23,1,87,87,87,18,12,9,15,87,87,87,87,87,24,87,87,87,10,8,87,87,5,87,87,16,,
Skipped,Skipped,Skipped,4,Skipped,30,Skipped,Skipped,1,87,30,Skipped,2,Skipped,Skipped,Skipped,87,87,8,2,1,1,Skipped,87,87,Skipped,Skipped,Skipped,3,Skipped,87,6,Skipped,87,87,Skipped,Skipped,87,87,87,Skipped,87,Skipped,50,12,Skipped,Skipped,87,Skipped,Skipped,Skipped,Skipped,1,Skipped,Skipped,Skipped,Skipped,1,2,Skipped,Skipped,3,1,Skipped,Skipped,Skipped,87,6,Skipped,Skipped,87,87,Skipped,87,Skipped,6,Skipped,Skipped,87,Skipped,5,7,Skipped,1,Skipped,Skipped,Skipped,,
79,77,79,79,79,79,79,75,1,79,79,74,15,79,74,77,79,87,80,86,79,18,74,79,79,74,74,79,75,77,79,79,75,79,79,79,79,10,75,79,79,7,79,75,79,74,79,79,79,79,74,79,3,79,76,75,79,81,84,75,79,77,2,79,77,79,79,85,74,79,79,83,74,79,79,79,79,79,79,82,78,79,75,4,79,79,79,,
77,80,77,77,77,77,77,77,76,77,77,77,62,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,86,77,77,77,77,77,3,77,77,77,77,77,85,77,77,84,77,77,77,77,77,2,77,77,77,77,82,87,77,77,77,67,77,79,77,77,83,77,77,77,77,77,77,77,77,77,77,77,77,87,78,77,1,77,77,77,,
87,87,87,87,87,87,87,87,2,87,87,87,70,87,87,87,87,87,87,87,87,83,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,3,87,87,87,84,87,87,87,87,87,87,87,71,87,87,82,87,87,87,87,87,87,87,87,87,1,87,87,87,87,87,87,87,87,87,87,87,85,87,87,86,87,87,87,87,87,4,87,87,87,,
87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,1,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,,
30,87,87,87,14,87,87,87,1,87,87,87,87,87,22,87,87,87,87,87,87,7,87,87,8,87,27,87,87,87,10,87,23,87,11,25,28,5,87,87,87,29,9,87,18,20,87,87,87,15,87,87,6,87,12,87,87,13,19,87,87,87,2,87,87,87,87,24,87,3,87,87,87,16,87,87,17,26,87,87,21,87,87,4,87,87,87,,
87,87,87,87,87,87,87,87,2,87,22,87,87,87,87,87,87,87,87,87,87,12,87,87,87,87,8,87,87,25,87,24,87,23,87,87,4,5,87,87,18,1,10,11,17,87,87,87,87,87,87,87,7,87,87,87,87,87,87,87,20,87,3,87,14,87,87,87,87,13,87,87,87,15,87,16,21,87,87,87,9,87,87,6,87,87,19,,
49,76,73,58,42,53,86,37,2,50,56,48,59,47,77,41,57,82,33,64,21,14,15,80,16,84,7,70,69,68,17,28,31,24,39,10,9,5,29,78,45,3,12,22,46,6,60,72,38,40,43,66,11,54,18,81,65,27,25,71,44,34,1,8,36,63,32,61,75,19,52,51,87,20,30,23,35,79,26,85,13,67,83,4,74,55,62,,
54,81,51,41,28,46,77,49,1,62,75,14,22,87,67,47,20,40,32,39,7,9,35,86,26,42,60,79,63,29,72,45,17,21,73,61,58,16,13,76,71,3,27,52,33,4,43,36,53,57,83,70,15,30,11,84,80,24,19,78,74,64,2,55,18,69,8,31,50,23,37,34,82,6,44,25,10,48,38,65,12,59,66,5,85,56,68,,
87,87,87,87,87,87,15,87,2,87,87,87,87,87,87,87,87,87,87,8,5,13,87,87,87,87,87,87,87,87,87,7,87,87,87,87,87,87,87,87,87,Skipped,14,87,87,87,16,87,87,87,87,87,6,87,87,87,87,10,9,87,87,87,1,87,87,87,87,12,87,87,87,87,87,87,11,4,87,87,87,87,87,87,87,3,87,87,87,,
87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,,
87,87,87,87,87,87,87,87,2,87,19,87,87,87,87,87,87,87,87,87,87,10,18,87,87,87,87,87,87,87,87,87,87,87,87,87,14,7,87,87,87,4,87,87,87,17,15,3,87,87,87,87,11,87,87,87,87,9,12,87,6,87,1,5,87,87,87,13,87,87,87,87,87,87,87,87,87,87,87,87,16,87,87,8,87,87,87,,
87,87,87,87,87,87,87,87,2,19,87,87,87,87,87,87,87,87,10,87,12,8,87,87,6,87,87,87,87,87,11,87,87,87,18,87,87,14,13,87,87,87,87,20,87,87,87,87,87,87,87,87,3,87,87,87,87,15,87,87,87,87,4,87,87,87,16,87,87,5,87,17,87,9,87,87,87,87,87,87,1,87,87,7,87,87,87,,
87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,1,87,87,87,87,87,87,87,87,2,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,3,87,87,87,,
7,87,87,87,87,87,87,87,3,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,5,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,6,87,87,87,87,8,87,87,1,87,7,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,2,87,87,4,87,87,87,,
Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,2,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,8,11,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,14,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,5,Skipped,Skipped,18,6,7,Skipped,16,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,4,Skipped,Skipped,Skipped,Skipped,19,12,Skipped,Skipped,Skipped,1,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,9,Skipped,15,Skipped,Skipped,17,13,Skipped,Skipped,Skipped,Skipped,10,Skipped,Skipped,3,Skipped,Skipped,Skipped,,
87,Skipped,Skipped,87,87,Skipped,87,87,2,Skipped,87,87,87,87,Skipped,Skipped,87,Skipped,8,Skipped,87,13,87,87,15,Skipped,87,87,87,Skipped,87,87,87,87,87,Skipped,87,12,19,87,9,87,14,87,3,87,87,87,Skipped,87,Skipped,Skipped,11,87,87,87,20,87,16,Skipped,87,87,1,87,87,87,87,87,87,7,17,87,87,10,6,5,69,87,87,Skipped,18,Skipped,Skipped,4,Skipped,87,87,,
87,87,87,87,87,87,87,87,2,87,87,87,87,87,87,87,87,87,87,87,3,87,87,87,87,87,87,87,87,87,87,9,87,87,87,87,87,4,87,87,87,7,87,87,8,87,87,87,87,87,87,87,5,87,87,87,87,87,87,87,87,87,1,87,87,87,87,87,87,87,87,87,87,87,10,6,87,87,87,87,87,87,87,87,87,87,87,,
87,87,87,87,87,87,87,87,2,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,1,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,3,87,87,87,,
81,82,81,81,81,81,81,81,2,81,81,81,81,81,81,81,81,81,81,81,11,81,81,81,10,81,81,81,85,81,9,81,7,81,81,81,81,6,86,81,81,3,81,82,1,81,81,81,81,81,81,81,81,81,14,81,81,11,81,84,81,82,3,81,83,81,81,81,81,4,81,81,81,81,81,81,81,81,81,81,14,81,87,5,81,81,81,,
87,87,87,87,87,87,87,87,2,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,3,87,87,87,87,87,87,87,87,87,87,87,87,87,87,5,87,87,87,87,87,87,87,87,87,1,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,4,87,87,87,,
87,87,87,87,87,87,87,19,3,87,21,87,87,87,87,87,87,87,16,87,10,7,87,87,12,87,87,87,87,87,87,20,87,87,87,22,87,4,87,87,87,2,87,87,17,87,87,87,87,87,87,87,5,87,87,87,18,8,13,87,87,87,1,87,87,87,23,87,87,9,87,87,87,14,87,15,87,87,87,87,11,87,87,6,87,87,87,,
87,27,87,87,87,21,87,87,1,87,87,87,18,87,87,87,87,87,87,87,23,13,87,87,11,87,87,87,87,87,17,87,26,87,87,87,87,7,87,87,87,16,87,87,22,87,87,87,87,87,87,19,9,87,4,87,24,8,15,87,87,87,2,87,87,87,12,87,25,6,87,87,87,10,87,14,87,87,87,87,5,20,87,3,87,87,87,,
87,87,87,87,87,87,10,87,4,87,87,87,87,87,87,12,87,87,87,87,87,87,87,87,87,87,87,87,87,87,5,87,87,87,87,87,87,87,87,87,87,87,11,87,87,87,14,87,87,87,87,87,87,87,87,87,87,1,87,87,87,87,3,87,87,87,87,15,87,13,87,87,87,87,87,87,87,87,87,87,87,87,87,2,87,87,87,,
87,87,10,87,87,87,87,16,1,87,87,87,87,87,87,87,6,87,87,18,13,11,87,87,8,87,87,87,87,87,87,87,14,87,87,87,87,3,12,87,87,87,5,87,87,87,87,87,87,87,87,87,7,87,87,87,87,87,87,87,87,87,2,87,87,87,87,87,15,87,87,87,87,9,87,87,87,87,87,87,87,87,87,4,87,87,17,,
74,84,74,74,74,74,74,80,1,74,74,74,11,74,74,74,74,74,74,74,8,6,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,4,77,74,74,7,12,82,74,74,83,74,74,74,74,74,5,74,10,74,75,76,87,85,74,78,3,74,79,74,74,74,74,86,74,74,74,74,74,74,74,74,74,74,9,74,81,2,74,74,74,,
87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,3,87,87,87,1,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,2,87,87,87,,
87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,,
87,87,87,87,87,87,87,87,1,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,2,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,3,4,87,87,87,87,87,87,87,87,87,87,87,,
Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,16,1,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,15,7,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,9,Skipped,Skipped,12,Skipped,18,Skipped,Skipped,Skipped,2,Skipped,Skipped,4,Skipped,Skipped,13,8,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,3,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,19,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,17,Skipped,Skipped,11,6,5,Skipped,Skipped,Skipped,Skipped,14,Skipped,Skipped,10,Skipped,Skipped,Skipped,,
87,87,87,87,87,87,87,87,2,87,87,87,87,87,87,87,87,87,87,87,9,10,87,87,87,87,87,87,87,87,87,7,87,87,87,87,87,5,87,87,87,11,87,87,8,87,87,87,87,87,87,87,4,87,87,87,87,87,87,87,87,87,1,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,6,87,87,3,87,87,87,,
87,87,87,87,87,87,15,87,87,87,87,66,87,87,87,87,87,76,87,87,87,87,87,87,87,87,87,87,87,87,1,87,87,34,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,2,82,87,64,2,4,87,87,87,87,87,83,87,3,14,5,87,87,87,87,87,87,87,87,87,87,87,87,87,,
87,87,87,11,87,87,87,87,2,87,87,87,87,87,87,87,87,87,87,87,87,14,87,87,11,87,87,87,87,87,87,87,87,87,87,87,87,6,18,87,87,87,12,87,87,13,22,87,87,87,87,87,4,87,5,87,87,87,87,86,87,87,1,87,50,87,87,87,87,87,87,87,87,25,87,10,87,87,87,87,7,87,87,3,87,87,19,,
1,87,87,87,87,87,87,87,1,87,3,87,87,87,87,87,87,87,4,87,87,2,87,87,2,87,87,87,87,87,87,87,87,87,1,87,87,1,87,87,87,87,87,4,87,87,87,87,87,87,87,87,1,87,2,87,87,87,3,87,87,87,1,87,87,87,2,87,87,1,87,87,87,1,87,87,87,87,87,87,1,87,87,1,87,87,4,,
87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,1,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,,
87,13,87,87,87,87,87,24,2,87,87,24,87,87,24,87,87,87,87,87,7,87,32,87,87,24,24,36,13,87,87,87,13,87,87,87,87,4,24,87,87,3,6,24,87,32,87,87,87,87,32,87,87,87,13,24,32,36,87,13,87,13,1,87,13,32,87,36,24,87,87,87,24,87,87,32,87,87,87,32,13,32,24,5,87,36,87,,
87,87,87,87,87,87,87,1,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,,
87,34,18,87,87,87,87,19,1,19,36,87,33,20,87,87,87,87,20,20,3,8,87,87,20,87,13,29,28,87,16,20,35,14,35,12,17,4,87,87,30,5,9,7,15,87,25,87,87,87,29,87,4,87,32,87,34,18,18,87,24,26,1,87,87,87,35,87,87,9,30,87,87,17,21,6,87,87,87,87,23,87,87,2,87,87,31,,
87,87,87,87,87,87,87,87,1,4,87,87,87,87,87,87,87,87,15,87,87,10,87,87,87,87,87,87,8,87,87,87,87,87,2,87,87,87,87,87,87,7,87,87,87,87,87,87,87,87,87,87,87,87,8,87,87,87,87,87,87,87,2,87,87,87,87,87,87,87,87,87,87,6,10,87,87,87,87,87,9,87,87,13,87,87,87,,
87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,,
50,82,59,81,50,71,50,23,1,67,71,23,50,67,23,59,81,81,67,81,86,50,23,86,36,23,23,36,9,62,5,67,9,86,81,62,59,23,9,86,50,81,50,23,71,28,38,81,50,55,23,36,3,40,9,23,36,36,55,87,55,6,59,36,9,36,71,36,23,2,81,81,23,55,50,4,67,55,81,23,9,36,23,40,40,36,62,,
87,87,87,87,87,1,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,,
